时间,人口总计
2010,4499
2011,4691
2012,4870
2013,4905
2014,4976
2015,5045
2016,5083
2017,5075
2018,5157
2019,5127
2020,5249
2021,5231
2022,5263
2023,5318
2024,5277
2025/01,5281
2025/02,5278
2025/03,5263
